materialID,materialName,vendor,plant,materialDescription,firstName,lastName,email,status,materialNumber,createdAt,createdBy,modifiedAt,modifiedBy
"MAT_REQ_000001","Plastic Component 1","Vendor A","Plant South","High-quality material component for industrial use - Request 1","David","Johnson","user1@company.com","emailSentToIMA","","2024-07-10T19:00:00.000Z","system","2024-04-19T19:00:00.000Z","system"
"MAT_REQ_000002","Aluminum Sheet 2","Vendor D","Plant South","High-quality material component for industrial use - Request 2","Jane","Jones","user2@company.com","approved","MAT1002","2024-07-18T19:00:00.000Z","system","2024-03-05T19:00:00.000Z","approver"
"MAT_REQ_000003","Plastic Component 3","Vendor C","Plant South","High-quality material component for industrial use - Request 3","Mike","Johnson","user3@company.com","approved","MAT1003","2024-09-04T19:00:00.000Z","system","2024-01-15T19:00:00.000Z","approver"
"MAT_REQ_000004","Rubber Gasket 4","Vendor C","Plant West","High-quality material component for industrial use - Request 4","Jane","Johnson","user4@company.com","emailSentToIMA","","2024-09-13T19:00:00.000Z","system","2024-08-19T19:00:00.000Z","system"
"MAT_REQ_000005","Copper Wire 5","Vendor C","Plant South","High-quality material component for industrial use - Request 5","Sarah","Jones","user5@company.com","emailSentToIMA","","2024-09-15T19:00:00.000Z","system","2024-10-16T19:00:00.000Z","system"
"MAT_REQ_000006","Aluminum Sheet 6","Vendor A","Plant East","High-quality material component for industrial use - Request 6","Jane","Williams","user6@company.com","requested","","2024-03-14T19:00:00.000Z","system","2024-07-03T19:00:00.000Z","system"
"MAT_REQ_000007","Rubber Gasket 7","Vendor B","Plant West","High-quality material component for industrial use - Request 7","Mike","Smith","user7@company.com","approved","MAT1007","2024-04-08T19:00:00.000Z","system","2024-12-18T19:00:00.000Z","approver"
"MAT_REQ_000008","Aluminum Sheet 8","Vendor D","Plant East","High-quality material component for industrial use - Request 8","Jane","Brown","user8@company.com","emailSentToIMA","","2024-06-10T19:00:00.000Z","system","2024-06-21T19:00:00.000Z","system"
"MAT_REQ_000009","Steel Pipe 9","Vendor C","Plant South","High-quality material component for industrial use - Request 9","David","Jones","user9@company.com","approved","MAT1009","2024-08-21T19:00:00.000Z","system","2024-12-24T19:00:00.000Z","approver"
"MAT_REQ_000010","Steel Pipe 10","Vendor B","Plant North","High-quality material component for industrial use - Request 10","Jane","Jones","user10@company.com","emailSentToIMA","","2024-12-06T19:00:00.000Z","system","2024-12-20T19:00:00.000Z","system"
"MAT_REQ_000011","Plastic Component 11","Vendor A","Plant South","High-quality material component for industrial use - Request 11","Sarah","Johnson","user11@company.com","emailSentToIMA","","2024-11-30T19:00:00.000Z","system","2024-03-13T19:00:00.000Z","system"
"MAT_REQ_000012","Plastic Component 12","Vendor A","Plant South","High-quality material component for industrial use - Request 12","David","Brown","user12@company.com","requested","","2024-12-13T19:00:00.000Z","system","2024-06-05T19:00:00.000Z","system"
"MAT_REQ_000013","Steel Pipe 13","Vendor C","Plant West","High-quality material component for industrial use - Request 13","Mike","Jones","user13@company.com","requested","","2024-05-24T19:00:00.000Z","system","2024-12-16T19:00:00.000Z","system"
"MAT_REQ_000014","Plastic Component 14","Vendor D","Plant East","High-quality material component for industrial use - Request 14","Mike","Smith","user14@company.com","requested","","2024-01-16T19:00:00.000Z","system","2024-10-16T19:00:00.000Z","system"
"MAT_REQ_000015","Plastic Component 15","Vendor C","Plant South","High-quality material component for industrial use - Request 15","Sarah","Smith","user15@company.com","approved","MAT1015","2024-08-19T19:00:00.000Z","system","2024-08-03T19:00:00.000Z","approver"
